"Species","IslandGroup","DemClass","Month","MonthLength","Device","Age","BreedStage","IdealDist","NumDays","HalfOnNest","RepAge","RepBreedStage","value"
"Chatham Albatross","Chatham Island","theta",1,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",17794.0878441889
"Chatham Albatross","Chatham Island","theta",2,28,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"adult","non-breeding_Q1",17794.0878441889
"Chatham Albatross","Chatham Island","theta",3,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",17794.0878441889
"Chatham Albatross","Chatham Island","theta",4,30,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",17794.0878441889
"Chatham Albatross","Chatham Island","theta",5,31,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2",17794.0878441889
"Chatham Albatross","Chatham Island","theta",6,30,"GPSorPTT","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",17794.0878441889
"Chatham Albatross","Chatham Island","theta",7,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",17794.0878441889
"Chatham Albatross","Chatham Island","theta",8,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",17794.0878441889
"Chatham Albatross","Chatham Island","theta",9,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q3",17794.0878441889
"Chatham Albatross","Chatham Island","theta",10,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",17794.0878441889
"Chatham Albatross","Chatham Island","theta",11,30,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4",17794.0878441889
"Chatham Albatross","Chatham Island","theta",12,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",17794.0878441889
"Chatham Albatross","Chatham Island","zeta",1,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",2,28,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",3,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",4,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",5,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",6,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",7,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",8,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",9,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",10,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",11,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Chatham Albatross","Chatham Island","zeta",12,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",2889.57758052928
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",1,31,"GPSorPTT","adult","brood-guard","BR",20,TRUE,"adult","brood-guard",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",1,31,"GPSorPTT","adult","post-brood","PB",11,FALSE,"adult","post-guard",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",2,28,"GPSorPTT","adult","post-brood","PB",28,FALSE,"adult","post-guard",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",3,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",4,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",5,31,"GPSorPTT","adult","post-brood","PB",18,FALSE,"adult","post-guard",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",5,31,"GLS","adult","non-breeding","NB_Q2",13,FALSE,"adult","non-breeding_Q2",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",9,30,"GLS","adult","non-breeding","NB_Q3",23,FALSE,"adult","non-breeding_Q3",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",9,30,"GPSorPTT","adult","pre-laying","PRE-L",7,TRUE,"adult","incubation",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",10,31,"GPSorPTT","adult","pre-laying","PRE-L",17,TRUE,"adult","incubation",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",10,31,"GPSorPTT","adult","incubation","INC",14,TRUE,"adult","incubation",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",11,30,"GPSorPTT","adult","incubation","INC",30,TRUE,"adult","incubation",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",12,31,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","beta",12,31,"GPSorPTT","adult","brood-guard","BR",3,TRUE,"adult","brood-guard",34802.02
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",50400.5070703322
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",1,31,"GPSorPTT","adult","brood-guard","BR",20,TRUE,"adult","brood-guard",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",1,31,"GPSorPTT","adult","post-brood","PB",11,FALSE,"adult","post-guard",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",9,30,"GLS","adult","non-breeding","NB_Q3",23,FALSE,"adult","non-breeding_Q3",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",9,30,"GPSorPTT","adult","pre-laying","PRE-L",7,TRUE,"adult","incubation",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",10,31,"GPSorPTT","adult","pre-laying","PRE-L",17,TRUE,"adult","incubation",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",10,31,"GPSorPTT","adult","incubation","INC",14,TRUE,"adult","incubation",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",11,30,"GPSorPTT","adult","incubation","INC",30,TRUE,"adult","incubation",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",12,31,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","gamma",12,31,"GPSorPTT","adult","brood-guard","BR",3,TRUE,"adult","brood-guard",60545.98
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",1,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",2,28,"GLS","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"adult","non-breeding_Q1",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",3,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",4,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",5,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",6,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",7,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",8,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",9,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q3",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",10,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",11,30,"GLS","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","theta",12,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",64260.230206596
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",1,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",2,28,"GLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",3,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",4,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",5,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",6,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",7,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",8,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",9,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",10,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",11,30,"GLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult","non-breeding_Q2_Q3",15681.6731018241
"Grey-headed Albatross","South Georgia (Islas Georgias del Sur)","zeta",12,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",15681.6731018241
"Grey Petrel","Antipodes Islands","beta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"unknown","non-breeding_Q1",48548
"Grey Petrel","Antipodes Islands","beta",2,28,"GLS","adult","non-breeding","NB_Q1",14,FALSE,"unknown","non-breeding_Q1",48548
"Grey Petrel","Antipodes Islands","beta",2,28,"GLS","adult","pre-laying","PRE-L",14,TRUE,"unknown","breeding",48548
"Grey Petrel","Antipodes Islands","beta",3,31,"GLS","adult","pre-laying","PRE-L",31,TRUE,"unknown","breeding",48548
"Grey Petrel","Antipodes Islands","beta",4,30,"GLS","adult","incubation","INC",30,TRUE,"unknown","breeding",48548
"Grey Petrel","Antipodes Islands","beta",5,31,"GLS","adult","incubation","INC",29,TRUE,"unknown","breeding",48548
"Grey Petrel","Antipodes Islands","beta",5,31,"GLS","adult","brood-guard","BR",2,TRUE,"unknown","breeding",48548
"Grey Petrel","Antipodes Islands","beta",6,30,"GLS","adult","post-brood","PB",30,FALSE,"unknown","breeding",48548
"Grey Petrel","Antipodes Islands","beta",7,31,"GLS","adult","post-brood","PB",31,FALSE,"unknown","breeding",48548
"Grey Petrel","Antipodes Islands","beta",8,31,"GLS","adult","post-brood","PB",31,FALSE,"unknown","breeding",48548
"Grey Petrel","Antipodes Islands","beta",9,30,"GLS","adult","post-brood","PB",30,FALSE,"unknown","breeding",48548
"Grey Petrel","Antipodes Islands","beta",10,31,"GLS","adult","post-brood","PB",11,FALSE,"unknown","breeding",48548
"Grey Petrel","Antipodes Islands","beta",10,31,"GLS","adult","non-breeding","NB_Q4",20,FALSE,"unknown","non-breeding_Q4",48548
"Grey Petrel","Antipodes Islands","beta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"unknown","non-breeding_Q4",48548
"Grey Petrel","Antipodes Islands","beta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"unknown","non-breeding_Q4",48548
"Grey Petrel","Antipodes Islands","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"unknown","non-breeding_Q1",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"unknown","non-breeding_Q1",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"unknown","non-breeding_Q1",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"unknown","non-breeding_Q2",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"unknown","non-breeding_Q2",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"unknown","non-breeding_Q2",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"unknown","non-breeding_Q3",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"unknown","non-breeding_Q3",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"unknown","non-breeding_Q3",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"unknown","non-breeding_Q4",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"unknown","non-breeding_Q4",62271.5485675579
"Grey Petrel","Antipodes Islands","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"unknown","non-breeding_Q4",62271.5485675579
"Grey Petrel","Antipodes Islands","gamma",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"unknown","non-breeding_Q1",57452
"Grey Petrel","Antipodes Islands","gamma",2,28,"GLS","adult","non-breeding","NB_Q1",14,FALSE,"unknown","non-breeding_Q1",57452
"Grey Petrel","Antipodes Islands","gamma",2,28,"GLS","adult","pre-laying","PRE-L",14,TRUE,"unknown","breeding",57452
"Grey Petrel","Antipodes Islands","gamma",3,31,"GLS","adult","pre-laying","PRE-L",31,TRUE,"unknown","breeding",57452
"Grey Petrel","Antipodes Islands","gamma",4,30,"GLS","adult","incubation","INC",30,TRUE,"unknown","breeding",57452
"Grey Petrel","Antipodes Islands","gamma",5,31,"GLS","adult","incubation","INC",29,TRUE,"unknown","breeding",57452
